Employee ID,Name,Age,Department,Salary,Years at Company,Performance Score,Attrition (Yes/No)
E00001,Diana,42,Operations,102296,32,1,Yes
E00002,Isabella,37,HR,64716,35,3,Yes
E00003,Isabella,30,Operations,98150,20,4,No
E00004,Bob,39,Operations,70966,34,2,No
E00005,Eve,46,Operations,96235,24,1,Yes
E00006,Grace,26,HR,43167,21,4,No
E00007,Charlie,58,Marketing,105000,20,2,No
E00008,Isabella,59,Operations,60173,24,4,No
E00009,Alice,28,IT,90055,29,1,Yes
E00010,Bob,31,Marketing,103317,14,2,No
E00011,Grace,35,Marketing,103295,26,5,No
E00012,Henry,57,Finance,88006,26,5,No
E00013,Bob,50,Marketing,68435,35,5,Yes
E00014,Jack,34,Marketing,79961,23,5,Yes
E00015,Grace,47,HR,79152,24,3,No
E00016,Henry,46,HR,92223,1,3,Yes
E00017,Henry,42,Finance,40203,21,4,No
E00018,Henry,50,HR,88942,34,5,No
E00019,Alice,59,Marketing,52272,26,3,Yes
E00020,Diana,58,IT,56040,39,3,Yes
E00021,Frank,32,HR,99309,36,1,No
E00022,Henry,49,HR,64208,16,2,No
E00023,Alice,43,Operations,112507,15,5,Yes
E00024,Charlie,46,IT,41277,7,2,Yes
E00025,Jack,31,Operations,104458,9,4,Yes
E00026,Diana,47,IT,63661,8,3,No
E00027,Eve,54,Operations,115931,7,5,Yes
E00028,Jack,59,Operations,78494,9,4,No
E00029,Diana,41,IT,113646,34,2,Yes
E00030,Jack,55,Marketing,77901,10,1,No
E00031,Alice,29,Operations,97625,39,1,No
E00032,Frank,46,IT,98253,35,1,Yes
E00033,Jack,54,IT,44109,34,2,Yes
E00034,Jack,39,Finance,52630,1,2,Yes
E00035,Charlie,41,IT,56289,14,4,Yes
E00036,Diana,29,IT,81223,10,1,No
E00037,Eve,36,Operations,58345,13,3,Yes
E00038,Jack,46,HR,77337,22,5,No
E00039,Alice,49,IT,41556,17,3,No
E00040,Alice,25,Operations,116138,35,3,Yes
E00041,Charlie,51,HR,81721,19,3,Yes
E00042,Bob,28,Finance,67925,16,4,Yes
E00043,Alice,49,HR,117887,39,1,No
E00044,Henry,31,HR,108637,36,1,Yes
E00045,Frank,23,HR,89664,8,5,Yes
E00046,Jack,34,Finance,53210,9,3,Yes
E00047,Jack,35,Marketing,106684,8,4,Yes
E00048,Frank,58,IT,99325,34,4,No
E00049,Eve,59,Finance,78256,34,5,No
E00050,Jack,37,Finance,40091,36,3,No
E00051,Frank,51,HR,100491,34,1,No
E00052,Grace,33,Finance,61909,33,1,Yes
E00053,Alice,55,Marketing,59958,32,3,No
E00054,Eve,27,IT,84153,2,3,No
E00055,Jack,26,Finance,52869,6,1,No
E00056,Bob,59,IT,75017,24,3,Yes
E00057,Bob,53,HR,88632,39,2,No
E00058,Charlie,57,HR,103688,27,3,No
E00059,Eve,48,HR,53651,6,1,No
E00060,Grace,52,IT,56377,8,3,No
E00061,Eve,24,Marketing,118734,18,4,Yes
E00062,Bob,57,HR,110468,12,4,No
E00063,Diana,30,Marketing,56059,25,2,Yes
E00064,Henry,58,Finance,45638,2,2,No
E00065,Isabella,31,Marketing,76004,8,1,Yes
E00066,Bob,41,Operations,75552,3,3,No
E00067,Eve,52,HR,61054,39,2,No
E00068,Diana,46,Marketing,80087,24,2,No
E00069,Eve,54,Marketing,92839,8,4,Yes
E00070,Grace,46,Finance,110132,14,3,No
E00071,Bob,40,IT,80638,29,4,No
E00072,Bob,22,Finance,65388,23,5,No
E00073,Henry,51,IT,115547,31,2,No
E00074,Frank,36,Marketing,76992,5,5,Yes
E00075,Isabella,46,Operations,61263,23,1,Yes
E00076,Isabella,57,Operations,84068,3,1,No
E00077,Grace,58,HR,42901,16,1,Yes
E00078,Eve,57,Finance,68848,21,5,No
E00079,Eve,39,Marketing,76963,14,4,No
E00080,Grace,35,IT,118702,38,4,No
E00081,Bob,55,IT,91649,27,4,No
E00082,Eve,45,IT,63895,29,5,Yes
E00083,Alice,60,HR,61143,34,1,No
E00084,Henry,40,Finance,85321,18,2,No
E00085,Eve,52,Operations,74755,40,3,Yes
E00086,Eve,53,Operations,105133,29,3,No
E00087,Bob,36,IT,105916,2,5,No
E00088,Frank,39,Marketing,44643,27,1,Yes
E00089,Grace,30,Operations,91525,2,5,No
E00090,Eve,31,HR,45763,12,1,No
E00091,Diana,49,Marketing,45785,35,4,Yes
E00092,Frank,38,Marketing,103068,31,2,No
E00093,Bob,41,IT,104982,26,5,Yes
E00094,Alice,37,Operations,73640,14,2,Yes
E00095,Bob,55,Marketing,64345,32,1,No
E00096,Charlie,51,Marketing,117938,26,5,No
E00097,Alice,50,HR,116412,2,5,No
E00098,Henry,35,Operations,97474,9,3,Yes
E00099,Eve,56,HR,68390,5,3,No
E00100,Alice,22,Finance,108885,40,1,No
E00101,Grace,60,Marketing,105313,38,5,Yes
E00102,Charlie,24,HR,65249,21,1,No
E00103,Isabella,30,Operations,61423,4,5,Yes
E00104,Frank,28,HR,43922,22,2,No
E00105,Isabella,53,Finance,72740,29,4,Yes
E00106,Bob,25,Marketing,41410,32,3,No
E00107,Isabella,37,HR,57933,18,2,Yes
E00108,Jack,36,IT,92101,24,3,Yes
E00109,Isabella,37,HR,50029,23,1,Yes
E00110,Charlie,57,Finance,103008,12,3,No
E00111,Jack,47,Marketing,116142,31,1,Yes
E00112,Grace,37,IT,72892,23,4,No
E00113,Eve,44,HR,82860,12,4,Yes
E00114,Grace,49,IT,96475,38,5,No
E00115,Frank,38,HR,66299,23,2,No
E00116,Eve,58,Operations,88950,23,3,Yes
E00117,Isabella,36,Finance,92344,11,1,No
E00118,Eve,58,Marketing,67948,17,1,Yes
E00119,Alice,38,Marketing,110064,19,1,Yes
E00120,Diana,56,Finance,79592,31,2,No
E00121,Jack,55,Operations,90023,25,5,No
E00122,Grace,39,Operations,89733,36,3,No
E00123,Bob,46,IT,119525,25,3,No
E00124,Diana,52,Operations,54006,3,4,No
E00125,Diana,33,Finance,103057,31,2,No
E00126,Grace,48,IT,97721,22,5,No
E00127,Eve,30,IT,98714,36,3,Yes
E00128,Diana,56,Marketing,104595,16,3,No
E00129,Henry,53,IT,50396,38,2,No
E00130,Eve,45,HR,74219,30,2,Yes
E00131,Frank,59,Operations,88380,26,2,Yes
E00132,Diana,23,Operations,110560,38,2,Yes
E00133,Frank,48,Operations,107934,26,3,No
E00134,Bob,37,HR,50744,36,2,No
E00135,Eve,47,Operations,41412,29,2,No
E00136,Frank,28,HR,75979,33,3,No
E00137,Grace,60,Operations,69385,18,5,No
E00138,Alice,60,Finance,75204,39,3,Yes
E00139,Henry,39,Operations,64557,16,2,No
E00140,Henry,57,IT,44295,9,4,No
E00141,Diana,47,Operations,55143,18,5,No
E00142,Bob,52,Marketing,76634,35,2,No
E00143,Frank,53,Marketing,73939,2,5,Yes
E00144,Henry,60,HR,112162,33,3,No
E00145,Jack,46,Marketing,59918,18,3,Yes
E00146,Henry,53,Marketing,98679,23,2,No
E00147,Diana,33,Marketing,44726,33,4,No
E00148,Jack,31,HR,63248,31,5,Yes
E00149,Alice,28,Operations,41132,23,5,Yes
E00150,Eve,49,Finance,82036,39,5,No
E00151,Diana,32,HR,50602,24,1,Yes
E00152,Eve,29,IT,91428,31,4,Yes
E00153,Henry,58,IT,62217,25,4,Yes
E00154,Eve,23,IT,45850,22,4,Yes
E00155,Henry,42,HR,113128,25,2,Yes
E00156,Isabella,23,HR,70215,22,4,Yes
E00157,Jack,40,HR,111327,15,5,No
E00158,Eve,32,HR,64409,25,1,No
E00159,Jack,49,Finance,43544,3,2,Yes
E00160,Grace,42,HR,108842,31,4,Yes
E00161,Eve,39,Finance,104152,6,4,Yes
E00162,Bob,53,Marketing,118699,13,3,No
E00163,Henry,52,Marketing,45361,15,1,No
E00164,Charlie,48,Operations,119689,30,5,Yes
E00165,Grace,28,Operations,104428,1,4,Yes
E00166,Charlie,30,Finance,43886,12,1,No
E00167,Diana,53,Marketing,111865,35,5,Yes
E00168,Henry,33,Marketing,50729,18,1,Yes
E00169,Eve,25,Finance,104232,4,3,Yes
E00170,Diana,24,Operations,84232,8,3,No
E00171,Eve,36,HR,109279,33,5,No
E00172,Bob,38,Finance,40022,27,5,No
E00173,Bob,22,Marketing,90020,18,2,Yes
E00174,Jack,48,Marketing,101449,8,4,Yes
E00175,Charlie,30,Finance,102785,25,5,No
E00176,Frank,30,IT,89605,25,2,No
E00177,Jack,41,IT,73946,19,2,No
E00178,Bob,52,Finance,53202,17,4,No
E00179,Bob,30,HR,62155,20,3,Yes
E00180,Diana,49,IT,79856,13,1,Yes
E00181,Grace,49,Finance,50131,26,4,Yes
E00182,Frank,35,Operations,82517,6,5,No
E00183,Henry,29,IT,71297,38,4,No
E00184,Grace,35,Marketing,45144,36,5,Yes
E00185,Bob,39,HR,119830,14,1,No
E00186,Charlie,27,Finance,58088,40,3,Yes
E00187,Alice,56,Operations,109567,40,4,Yes
E00188,Bob,32,HR,49942,1,3,Yes
E00189,Henry,26,Finance,43082,15,1,No
E00190,Alice,37,Finance,103522,24,2,No
E00191,Charlie,38,HR,62811,20,5,No
E00192,Alice,26,Finance,110761,39,3,Yes
E00193,Eve,26,Marketing,93285,24,3,Yes
E00194,Diana,60,Operations,95911,20,1,No
E00195,Eve,22,Marketing,115432,37,2,No
E00196,Isabella,47,Finance,55595,27,3,Yes
E00197,Jack,52,Marketing,91873,20,2,Yes
E00198,Charlie,50,HR,94308,15,3,No
E00199,Henry,59,Finance,79238,37,4,Yes
E00200,Jack,53,Operations,59148,35,1,Yes
E00201,Grace,47,Finance,52325,37,3,No
E00202,Grace,60,IT,116208,33,3,Yes
E00203,Charlie,54,IT,107906,22,5,No
E00204,Henry,34,HR,76787,11,2,Yes
E00205,Jack,35,Finance,84530,14,5,No
E00206,Frank,28,Operations,88779,27,4,Yes
E00207,Grace,32,Finance,102616,11,1,No
E00208,Isabella,56,Finance,97520,16,2,Yes
E00209,Diana,54,Operations,90375,36,4,Yes
E00210,Eve,26,Marketing,99589,39,2,No
E00211,Jack,26,Finance,105699,34,2,Yes
E00212,Grace,59,Marketing,116847,35,1,No
E00213,Henry,39,Operations,97810,40,1,Yes
